"","Panel_markerID","BI_markerID","Chr","Pos"
"155","solcap_snp_c2_23308","chr12_007798563","chr12",7798563
"156","solcap_snp_c2_23337","chr12_007950428","chr12",7950428
"157","ST4.03ch12_52956761","chr12_008031128","chr12",8031128
"158","PotVar0109080","chr12_008187637","chr12",8187637
"159","PotVar0109266","chr12_008191179","chr12",8191179
"160","solcap_snp_c2_42342","chr12_008383431","chr12",8383431
"161","solcap_snp_c2_42328","chr12_008543432","chr12",8543432
"162","solcap_snp_c2_52554","chr12_008907007","chr12",8907007
"163","solcap_snp_c2_52567","chr12_008999592","chr12",8999592
"164","solcap_snp_c2_18855","chr12_009029552","chr12",9029552
"165","solcap_snp_c2_18827","chr12_009144059","chr12",9144059
"166","solcap_snp_c2_18822","chr12_009313468","chr12",9313468
"167","solcap_snp_c2_18788","chr12_009547778","chr12",9547778
"168","solcap_snp_c1_14870","chr12_009887997","chr12",9887997
"169","PotVar0101568","chr12_010046999","chr12",10046999
"170","solcap_snp_c2_43913","chr12_010145796","chr12",10145796
"171","PotVar0037717","chr12_010383857","chr12",10383857
"172","solcap_snp_c2_17623","chr12_010385149","chr12",10385149
"173","solcap_snp_c1_12702","chr12_010605509","chr12",10605509
"174","solcap_snp_c2_43152","chr12_010748486","chr12",10748486
"175","solcap_snp_c1_14197","chr12_011075598","chr12",11075598
"176","solcap_snp_c2_48010","chr12_011101194","chr12",11101194
"177","solcap_snp_c2_42674","chr12_011434286","chr12",11434286
"178","solcap_snp_c2_48686","chr12_011985290","chr12",11985290
"179","solcap_snp_c1_14396","chr12_011987140","chr12",11987140
"180","solcap_snp_c2_45808","chr12_012646509","chr12",12646509
"181","solcap_snp_c2_54513","chr12_012731235","chr12",12731235
"182","solcap_snp_c2_18996","chr12_012882632","chr12",12882632
"183","solcap_snp_c2_38367","chr12_013592013","chr12",13592013
"184","solcap_snp_c1_10050","chr12_014882259","chr12",14882259
"185","PotVar0031972","chr12_015885276","chr12",15885276
"186","solcap_snp_c1_4502","chr12_016128644","chr12",16128644
"187","solcap_snp_c2_45828","chr12_017689248","chr12",17689248
"188","solcap_snp_c2_45827","chr12_017689891","chr12",17689891
"189","solcap_snp_c2_44369","chr12_018763144","chr12",18763144
"190","solcap_snp_c1_13066","chr12_018772637","chr12",18772637
"191","solcap_snp_c2_57161","chr12_020576248","chr12",20576248
"192","solcap_snp_c2_27922","chr12_021872241","chr12",21872241
"193","solcap_snp_c1_3172","chr12_022187378","chr12",22187378
"194","solcap_snp_c2_50136","chr12_023622163","chr12",23622163
"195","solcap_snp_c1_8914","chr12_026345889","chr12",26345889
"196","solcap_snp_c1_16695","chr12_027805372","chr12",27805372
"197","solcap_snp_c2_58209","chr12_027805875","chr12",27805875
"198","solcap_snp_c2_10059","chr12_030058614","chr12",30058614
"199","solcap_snp_c2_10060","chr12_030060060","chr12",30060060
"200","PotVar0013114","chr12_032943098","chr12",32943098
"201","PotVar0012912","chr12_032948327","chr12",32948327
"202","PotVar0036451","chr12_038936634","chr12",38936634
"203","PotVar0036493","chr12_038937496","chr12",38937496
"204","solcap_snp_c2_30296","chr12_039466807","chr12",39466807
"205","solcap_snp_c2_29296","chr12_040937244","chr12",40937244
"206","solcap_snp_c1_14768","chr12_041200791","chr12",41200791
"207","solcap_snp_c2_45743","chr12_044459687","chr12",44459687
"208","solcap_snp_c2_21336","chr12_045222523","chr12",45222523
"209","solcap_snp_c1_15034","chr12_045929716","chr12",45929716
"210","solcap_snp_c2_16294","chr12_046763957","chr12",46763957
"211","solcap_snp_c2_40745","chr12_047362541","chr12",47362541
"212","solcap_snp_c2_52689","chr12_047954796","chr12",47954796
"213","PotVar0066128","chr12_048375500","chr12",48375500
"214","solcap_snp_c2_37372","chr12_048632013","chr12",48632013
"215","solcap_snp_c2_37389","chr12_048659395","chr12",48659395
"216","solcap_snp_c2_27431","chr12_049176297","chr12",49176297
"217","solcap_snp_c2_27403","chr12_049221256","chr12",49221256
"218","solcap_snp_c2_27379","chr12_049654344","chr12",49654344
"219","solcap_snp_c2_32437","chr12_049787355","chr12",49787355
"220","solcap_snp_c1_9645","chr12_050083125","chr12",50083125
"221","PotVar0027747","chr12_050395213","chr12",50395213
"222","solcap_snp_c2_53244","chr12_050546348","chr12",50546348
"223","solcap_snp_c2_57685","chr12_050842846","chr12",50842846
"224","ST4.03ch12_8602833","chr12_051376610","chr12",51376610
"225","solcap_snp_c2_53918","chr12_051385463","chr12",51385463
"226","solcap_snp_c2_53924","chr12_051400448","chr12",51400448
"227","solcap_snp_c2_34803","chr12_051461297","chr12",51461297
"228","ST4.03ch12_8190806","chr12_051712531","chr12",51712531
"229","solcap_snp_c2_34764","chr12_051774152","chr12",51774152
"230","solcap_snp_c2_34807","chr12_051870793","chr12",51870793
"231","solcap_snp_c2_34789","chr12_051972764","chr12",51972764
"232","solcap_snp_c2_34776","chr12_051982084","chr12",51982084
"233","PotVar0061897","chr12_052762003","chr12",52762003
"234","PotVar0061934","chr12_052762551","chr12",52762551
"235","PotVar0061956","chr12_052762785","chr12",52762785
"236","ST4.03ch12_6956291","chr12_052791584","chr12",52791584
"237","solcap_snp_c2_24646","chr12_052835439","chr12",52835439
"238","solcap_snp_c1_7770","chr12_053036511","chr12",53036511
"239","ST4.03ch12_6408022","chr12_053333617","chr12",53333617
"240","solcap_snp_c2_24674","chr12_053489270","chr12",53489270
"241","solcap_snp_c2_40699","chr12_053644230","chr12",53644230
"242","solcap_snp_c2_56677","chr12_053898677","chr12",53898677
"243","solcap_snp_c2_46309","chr12_054307457","chr12",54307457
"244","solcap_snp_c2_46296","chr12_054454346","chr12",54454346
"245","solcap_snp_c2_46299","chr12_054478478","chr12",54478478
"246","solcap_snp_c1_13762","chr12_054478934","chr12",54478934
"247","ST4.03ch12_5015811","chr12_054632329","chr12",54632329
"248","PotVar0132363","chr12_054715256","chr12",54715256
"249","solcap_snp_c2_49209","chr12_054736738","chr12",54736738
"250","solcap_snp_c1_14952","chr12_054861220","chr12",54861220
"251","ST4.03ch12_4643121","chr12_054890052","chr12",54890052
"252","ST4.03ch12_4530858","chr12_054988758","chr12",54988758
"253","PotVar0068186","chr12_055119321","chr12",55119321
"254","PotVar0068193","chr12_055119484","chr12",55119484
"255","PotVar0068383","chr12_055121768","chr12",55121768
"256","solcap_snp_c2_31247","chr12_055190980","chr12",55190980
"257","solcap_snp_c2_31301","chr12_055320726","chr12",55320726
"258","solcap_snp_c2_31336","chr12_055459027","chr12",55459027
"259","solcap_snp_c1_8642","chr12_055577105","chr12",55577105
"260","solcap_snp_c2_27994","chr12_055612096","chr12",55612096
"261","solcap_snp_c1_8632","chr12_055741777","chr12",55741777
"262","solcap_snp_c2_27961","chr12_055744163","chr12",55744163
"263","solcap_snp_c2_27959","chr12_055744286","chr12",55744286
"264","ST4.03ch12_3738339","chr12_055752772","chr12",55752772
"265","ST4.03ch12_3660489","chr12_055827854","chr12",55827854
"266","ST4.03ch12_3584181","chr12_055903093","chr12",55903093
"267","solcap_snp_c2_27930","chr12_055932888","chr12",55932888
"268","PotVar0068461","chr12_055935412","chr12",55935412
"269","PotVar0068972","chr12_055973783","chr12",55973783
"270","PotVar0069230","chr12_056039564","chr12",56039564
"271","PotVar0069279","chr12_056040036","chr12",56040036
"272","solcap_snp_c2_43795","chr12_056230064","chr12",56230064
"273","solcap_snp_c2_43794","chr12_056230384","chr12",56230384
"274","solcap_snp_c2_43789","chr12_056252059","chr12",56252059
"275","PotVar0031419","chr12_056285459","chr12",56285459
"276","PotVar0031194","chr12_056337317","chr12",56337317
"277","PotVar0031147","chr12_056337766","chr12",56337766
"278","PotVar0031023","chr12_056339173","chr12",56339173
"279","PotVar0030910","chr12_056340452","chr12",56340452
"280","ST4.03ch12_3075104","chr12_056350303","chr12",56350303
"281","solcap_snp_c2_55020","chr12_056472524","chr12",56472524
"282","solcap_snp_c2_39765","chr12_056631975","chr12",56631975
"283","solcap_snp_c1_11730","chr12_056690893","chr12",56690893
"284","solcap_snp_c2_39741","chr12_056694424","chr12",56694424
"285","PotVar0053930","chr12_057197836","chr12",57197836
"286","PotVar0053857","chr12_057204470","chr12",57204470
"287","PotVar0053843","chr12_057204686","chr12",57204686
"288","ST4.03ch12_2447825","chr12_057238628","chr12",57238628
"289","ST4.03ch12_2322354","chr12_057360828","chr12",57360828
"290","solcap_snp_c2_16152","chr12_057470706","chr12",57470706
"291","PotVar0053748","chr12_057479418","chr12",57479418
"292","PotVar0053695","chr12_057480480","chr12",57480480
"293","ST4.03ch12_2023199","chr12_057649081","chr12",57649081
"294","solcap_snp_c2_16168","chr12_057697376","chr12",57697376
"295","solcap_snp_c2_16182","chr12_057718439","chr12",57718439
"296","PotVar0053672","chr12_057784483","chr12",57784483
"297","solcap_snp_c2_16200","chr12_057784813","chr12",57784813
"298","PotVar0053629","chr12_057785587","chr12",57785587
"299","ST4.03ch12_1652727","chr12_058013206","chr12",58013206
"300","PotVar0053533","chr12_058173042","chr12",58173042
"301","solcap_snp_c2_25362","chr12_058365192","chr12",58365192
"302","solcap_snp_c2_25327","chr12_058515163","chr12",58515163
"303","ST4.03ch12_1075461","chr12_058573750","chr12",58573750
"304","ST4.03ch12_937712","chr12_058706612","chr12",58706612
"305","solcap_snp_c1_15642","chr12_058834181","chr12",58834181
"306","solcap_snp_c1_15641","chr12_058834199","chr12",58834199
"307","ST4.03ch12_803931","chr12_058854202","chr12",58854202
"308","solcap_snp_c2_24595","chr12_059021774","chr12",59021774
"309","ST4.03ch12_621037","chr12_059034114","chr12",59034114
"310","ST4.03ch12_502721","chr12_059151424","chr12",59151424
"311","ST4.03ch12_425347","chr12_059228042","chr12",59228042
"312","PotVar0098367","chr12_059287386","chr12",59287386
"313","solcap_snp_c2_24534","chr12_059366211","chr12",59366211
"314","ST4.03ch12_250933","chr12_059398441","chr12",59398441
"315","ST4.03ch12_191325","chr12_059457957","chr12",59457957
"316","PotVar0098029","chr12_059490255","chr12",59490255
"317","PotVar0097963","chr12_059494595","chr12",59494595
"318","PotVar0097922","chr12_059495453","chr12",59495453
"319","PotVar0097916","chr12_059495514","chr12",59495514
"320","solcap_snp_c2_24589","chr12_059501733","chr12",59501733
"321","solcap_snp_c2_44766","chr11_000422396","chr11",422396
"322","ST4.03ch11_200329","chr11_000498661","chr11",498661
"323","PotVar0063963","chr11_000579922","chr11",579922
"324","PotVar0064200","chr11_000689436","chr11",689436
"325","solcap_snp_c2_13368","chr11_000790722","chr11",790722
"326","solcap_snp_c2_13392","chr11_000900476","chr11",900476
"327","solcap_snp_c1_4296","chr11_000918195","chr11",918195
"328","solcap_snp_c2_13419","chr11_001062832","chr11",1062832
"329","PotVar0064473","chr11_001088523","chr11",1088523
"330","solcap_snp_c2_13470","chr11_001221136","chr11",1221136
"331","solcap_snp_c1_4319","chr11_001240937","chr11",1240937
"332","solcap_snp_c1_4322","chr11_001241270","chr11",1241270
"333","solcap_snp_c1_4336","chr11_001342342","chr11",1342342
"334","solcap_snp_c1_4347","chr11_001462231","chr11",1462231
"335","solcap_snp_c2_13566","chr11_001525064","chr11",1525064
"336","PotVar0065075","chr11_001710662","chr11",1710662
"337","solcap_snp_c2_37233","chr11_002381444","chr11",2381444
"338","solcap_snp_c2_37227","chr11_002407621","chr11",2407621
"339","solcap_snp_c2_37179","chr11_002516654","chr11",2516654
"340","solcap_snp_c2_37194","chr11_002562348","chr11",2562348
"341","solcap_snp_c2_37201","chr11_002565921","chr11",2565921
"342","solcap_snp_c1_11105","chr11_002567216","chr11",2567216
"343","solcap_snp_c2_37222","chr11_002643898","chr11",2643898
"344","solcap_snp_c2_33740","chr11_002784783","chr11",2784783
"345","ST4.03ch11_2090930","chr11_002846587","chr11",2846587
"346","ST4.03ch11_2231759","chr11_002983400","chr11",2983400
"347","solcap_snp_c1_10069","chr11_003011567","chr11",3011567
"348","PotVar0066299","chr11_003012907","chr11",3012907
"349","PotVar0066338","chr11_003013324","chr11",3013324
"350","solcap_snp_c1_10067","chr11_003050077","chr11",3050077
"351","solcap_snp_c1_10062","chr11_003099278","chr11",3099278
"352","solcap_snp_c2_33709","chr11_003178307","chr11",3178307
"353","solcap_snp_c1_2187","chr11_003304705","chr11",3304705
"354","solcap_snp_c1_2180","chr11_003310499","chr11",3310499
"355","solcap_snp_c1_2162","chr11_003322909","chr11",3322909
"356","PotVar0066709","chr11_003446004","chr11",3446004
"357","PotVar0067014","chr11_003511270","chr11",3511270
"358","solcap_snp_c1_2139","chr11_003542860","chr11",3542860
"359","solcap_snp_c1_2131","chr11_003582908","chr11",3582908
"360","PotVar0067347","chr11_003698977","chr11",3698977
"361","solcap_snp_c1_2302","chr11_003732443","chr11",3732443
"362","PotVar0067424","chr11_003786710","chr11",3786710
"363","solcap_snp_c2_55976","chr11_003882301","chr11",3882301
"364","solcap_snp_c2_55972","chr11_003895474","chr11",3895474
"365","PotVar0067664","chr11_003978433","chr11",3978433
"366","PotVar0067682","chr11_003978650","chr11",3978650
"367","solcap_snp_c1_2253","chr11_004000966","chr11",4000966
"368","solcap_snp_c1_2228","chr11_004209991","chr11",4209991
"369","solcap_snp_c2_6194","chr11_004223617","chr11",4223617
"370","solcap_snp_c2_6185","chr11_004232240","chr11",4232240
"371","PotVar0110427","chr11_004316520","chr11",4316520
"372","PotVar0110496","chr11_004318959","chr11",4318959
"373","solcap_snp_c1_2212","chr11_004380484","chr11",4380484
"374","solcap_snp_c1_2210","chr11_004391767","chr11",4391767
"375","solcap_snp_c2_6121","chr11_004511320","chr11",4511320
"376","solcap_snp_c2_6256","chr11_004611302","chr11",4611302
"377","solcap_snp_c1_2209","chr11_004653239","chr11",4653239
"378","solcap_snp_c2_6148","chr11_004654983","chr11",4654983
"379","ST4.03ch11_4004156","chr11_004656114","chr11",4656114
"380","ST4.03ch11_4004811","chr11_004656769","chr11",4656769
"381","solcap_snp_c1_16456","chr11_004849900","chr11",4849900
"382","PotVar0106251","chr11_004892866","chr11",4892866
"383","solcap_snp_c2_47382","chr11_004914645","chr11",4914645
"384","ST4.03ch11_4333481","chr11_004995691","chr11",4995691
"385","PotVar0106087","chr11_005008206","chr11",5008206
"386","PotVar0106051","chr11_005008605","chr11",5008605
"387","solcap_snp_c2_47386","chr11_005027407","chr11",5027407
"388","ST4.03ch11_4457633","chr11_005117989","chr11",5117989
"389","solcap_snp_c1_16496","chr11_005194686","chr11",5194686
"390","PotVar0105522","chr11_005322966","chr11",5322966
"391","solcap_snp_c2_37657","chr11_005397557","chr11",5397557
"392","solcap_snp_c1_11246","chr11_005400749","chr11",5400749
"393","solcap_snp_c2_37660","chr11_005423619","chr11",5423619
"394","ST4.03ch11_4849547","chr11_005496083","chr11",5496083
"395","solcap_snp_c2_57429","chr11_005498059","chr11",5498059
"396","ST4.03ch11_4851668","chr11_005498204","chr11",5498204
"397","solcap_snp_c2_21058","chr11_005900644","chr11",5900644
"398","solcap_snp_c2_20948","chr11_005954730","chr11",5954730
"399","solcap_snp_c2_20970","chr11_006085956","chr11",6085956
"400","solcap_snp_c2_20989","chr11_006136902","chr11",6136902
"401","ST4.03ch11_5260559","chr11_006164044","chr11",6164044
"402","solcap_snp_c2_21017","chr11_006216075","chr11",6216075
"403","solcap_snp_c2_21028","chr11_006254610","chr11",6254610
"404","solcap_snp_c2_21050","chr11_006363819","chr11",6363819
"405","solcap_snp_c1_6643","chr11_006413576","chr11",6413576
"406","solcap_snp_c1_6644","chr11_006428299","chr11",6428299
"407","solcap_snp_c2_21053","chr11_006428453","chr11",6428453
"408","solcap_snp_c2_57917","chr11_006586396","chr11",6586396
"409","solcap_snp_c1_6646","chr11_006643496","chr11",6643496
"410","solcap_snp_c2_21070","chr11_006673054","chr11",6673054
"411","solcap_snp_c2_21072","chr11_006673651","chr11",6673651
"412","solcap_snp_c2_21073","chr11_006673687","chr11",6673687
"413","solcap_snp_c2_23923","chr11_007026880","chr11",7026880
"414","ST4.03ch11_6136951","chr11_007139192","chr11",7139192
"415","solcap_snp_c2_23945","chr11_007247004","chr11",7247004
"416","solcap_snp_c2_23976","chr11_007384432","chr11",7384432
"417","solcap_snp_c2_23988","chr11_007447445","chr11",7447445
"418","PotVar0058597","chr11_007480554","chr11",7480554
"419","PotVar0058599","chr11_007480609","chr11",7480609
"420","ST4.03ch11_6696014","chr11_007658906","chr11",7658906
"421","solcap_snp_c2_44868","chr11_007731750","chr11",7731750
"422","ST4.03ch11_6895129","chr11_007844130","chr11",7844130
"423","ST4.03ch11_7027385","chr11_007987583","chr11",7987583
"424","ST4.03ch11_7090244","chr11_008048813","chr11",8048813
"425","solcap_snp_c2_35845","chr11_008211192","chr11",8211192
"426","ST4.03ch11_7315550","chr11_008268292","chr11",8268292
"427","solcap_snp_c2_35868","chr11_008273400","chr11",8273400
"428","PotVar0058763","chr11_008311309","chr11",8311309
"429","ST4.03ch11_7515452","chr11_008463800","chr11",8463800
"430","solcap_snp_c2_12368","chr11_008937594","chr11",8937594
"431","ST4.03ch11_8171450","chr11_009011681","chr11",9011681
"432","ST4.03ch11_8186051","chr11_009026282","chr11",9026282
"433","solcap_snp_c2_12334","chr11_009119897","chr11",9119897
"434","PotVar0059068","chr11_009335152","chr11",9335152
"435","PotVar0059121","chr11_009335644","chr11",9335644
"436","solcap_snp_c1_4000","chr11_009390821","chr11",9390821
"437","PotVar0059394","chr11_009654126","chr11",9654126
"438","PotVar0059593","chr11_009790173","chr11",9790173
"439","solcap_snp_c1_3992","chr11_009876122","chr11",9876122
"440","solcap_snp_c2_49313","chr11_010087686","chr11",10087686
"441","PotVar0060167","chr11_010190393","chr11",10190393
"442","solcap_snp_c2_53693","chr11_010212211","chr11",10212211
"443","solcap_snp_c2_53273","chr11_010339933","chr11",10339933
"444","solcap_snp_c2_33002","chr11_010394075","chr11",10394075
"445","solcap_snp_c2_32997","chr11_010404307","chr11",10404307
"446","solcap_snp_c2_32975","chr11_010492152","chr11",10492152
"447","solcap_snp_c2_45474","chr11_010777874","chr11",10777874
